"player","pred_inflated_OU_apy","position_duplicate","Class","State","High.School","Level","Height","Weight","Arm_Length","forty_yard","vert_leap","three_cone","broad_jump","Shuttle"
"Cayden Gamble",0,"LB",2026,"GA","Carrollton High","Group of 5",72.6,206,33.47,4.98,31.4,7.77,116.3,4.54
"Jabarrius Garror",0,"ED",2027,"AL","Vigor High ","Power 5",73.7,200,33.5,4.98,25.5,7.96,98.7,4.7
"Jamarrion Gordon",0,"S",2026,"AL","Jackson High","Power 5",70.9,182,32.83,4.78,29.7,7.56,110,4.5
"Zion Grady",0,"ED",2025,"AL","Enterprise High","Elite Power 5",76,227,34.5,4.96,25.6,7.95,111.8,4.82
"Kaiden Hall",0,"S",2026,"FL","Milton High","Power 5",74.3,193,33.69,4.83,30.5,8,105.9,4.74
"Timothy Harvey",0,"OG",2027,"GA","Pace Academy","Power 5",72.5,284,33,5.97,14,9.13,79.2,5.28
"Zykie Helton",0,"OG",2026,"GA","Carrollton High","Power 5",74.2,245,34,5.18,25.6,8.04,101.6,4.85
"Jaeden Hill",0,"RB",2026,"MS","Tupelo High","Power 5",70.4,222,32.44,5.17,24.4,7.85,100.4,4.67
"Jackson Hughes",0,"OG",2026,"AL","Thompson High","FCS",75.9,284,34,5.6,21.4,8.55,84.9,4.92
"Walter Hughley",0,"LB",2025,"GA","Meadowcreek High","FCS",72.9,198,32.81,5.08,25.4,7.93,102.2,4.7
"Ja'Michael Jones",0,"RB",2026,"AL","Pike Road High","Power 5",70.5,194,32.98,4.96,25.9,7.84,108.6,4.69
"Julius Lane Jr.",0,"WR",2025,"AL","Pike Road High","Power 5",66,143,32.31,4.84,27.1,7.4,107.1,4.41
"Kaleb Lanier",0,"CB",2025,"GA","Decatur High","Power 5",71.4,165,32.75,4.85,27.2,7.62,108.9,4.48
"Zion Lawson",0,"TE",2025,"GA","Maynard Jackson High","Power 5",74.5,234,32.5,5.08,25,7.75,97.5,4.54
"Dylan Lewis",0,"WR",2025,"GA","Milton High","Power 5",71.8,185,33.1,4.74,33.1,7.84,116.2,4.61
"Tristan Lyles",0,"ED",2026,"AL","Central High","Power 5",71.8,227,33,5.11,27.8,7.89,104.7,4.88
"Mouhamadou Mane",0,"WR",2026,"GA","Veterans High","Power 5",73.2,166,33.54,4.84,30.7,7.87,111.7,4.62
"Noah Maye",0,"LB",2025,"AL","Carver High","Power 5",71.8,219,32.77,5.45,23.7,8.96,94.1,4.91
"Aaron Mcneil",0,"WR",2025,"GA","Carrollton High","Group of 5",70.8,174,33.08,4.84,30.1,7.77,117.6,4.63
"Bear McWhorter",0,"OT",2026,"GA","Cass High","Power 5",75.9,286,33.5,5.71,16.6,8.47,91.1,4.92
"Ashton Moore",0,"LB",2026,"GA","Alpharetta High","Power 5",71.1,188,32.27,5.06,25.8,7.77,95.2,4.61
"James Morrow Jr.",0,"ED",2026,"GA","Buford High","Power 5",74.6,238,31.5,5.33,24.9,8.07,96.4,4.64
"Aydan Newell",0,"OT",2026,"MS","Brandon High","Power 5",75.6,317,33.75,5.89,19.9,9.05,77.2,5.29
"Corey Orr",0,"RB",2026,"GA","Lovejoy High","Power 5",67.7,165,32.36,5.09,23.1,7.78,96.6,4.47
"Jamar Owens",0,"S",2026,"GA","Jonesboro High","Power 5",72,157,32.43,4.8,28.4,7.55,103.7,4.53
"Bernard Parker",0,"S",2025,"MS","Philadelphia High","Power 5",68.1,173,32.47,4.82,25.9,7.95,98.4,4.65
"Jaylon Parnell",0,"LB",2025,"MS","Pascagoula High","Power 5",71.4,233,32.88,4.99,26.8,7.67,108.3,4.55
"Elijah Peeks",0,"OG",2027,"GA","Cartersville High","Power 5",73.4,299,32,5.65,18.3,8.75,82.7,5.15
"Parker Pritchett",0,"OT",2026,"GA","Carver High","Power 5",76.1,309,35,5.92,24.2,8.98,80,5.29
"Cayman Reynolds",0,"TE",2025,"GA","Sonoraville High","Power 5",75.3,226,34.09,5.19,27.3,7.83,108.1,4.72
"Kenyon Rivera",0,"LB",2025,"GA","Buford High","Power 5",73.7,192,32.81,4.73,26.8,7.47,107.1,4.39
"Donel Robinson Jr",0,"OT",2026,"MS","Holmes County High","Power 5",75.9,288,34.5,5.54,18.9,8.86,79.8,5.1
"Tyler Scott",0,"LB",2025,"GA","Savannah County High","Power 5",73.7,201,32.82,5.02,23.1,7.54,99,4.5
"Chaney Sibley",0,"LB",2026,"GA","Buford High","Power 5",72.1,188,32.33,4.85,25.7,7.57,103.9,4.58
"Caleb Smith",0,"ED",2025,"AL","A. H. Parker High","Power 5",76.3,265,34,5.24,23.4,8.2,95.7,4.83
"Nicholas Smith",0,"ED",2025,"GA","Walnut Grove High","Power 5",77.5,277,36.5,5.4,20.9,8.56,93.4,5
"Jaivon Solomon",0,"WR",2025,"GA","Jones County High","Power 5",72.8,164,32.97,4.91,28.8,7.55,109.3,4.44
"Ahmed Souare",0,"WR",2025,"GA","Loganville High","Power 5",74.8,193,33.17,5.04,26.5,7.78,105.9,4.49
"Chase Taylor",0,"S",2025,"GA","Stockbridge High","Power 5",74.7,209,33.69,4.97,28.2,7.73,107.9,4.45
"Clarence Taylor",0,"WR",2025,"AL","Pleasant Grove High","Power 5",71.7,146,33.06,4.68,25.5,7.52,114.6,4.48
"Mason Townsend",0,"OG",2026,"GA","Prince Avenue Christian High","Group of 5",72.6,263,31,5.69,18.1,8.9,79.1,5.12
"Miles Uter",0,"TE",2025,"AL","Bayside Academy","Power 5",76.4,213,34.51,5.18,21.8,7.95,103,4.81
"Christian Ward",0,"WR",2026,"GA","Carrollton High","Group of 5",75,174,33.26,4.66,25.9,7.54,107.6,4.35
"Jett Watson",0,"CB",2027,"GA","Grayson High","Power 5",69.3,125,32.74,4.97,25.7,8.13,92.4,4.95
"Kade Wigginton",0,"QB",2026,"GA","South Paulding High","Power 5",71.3,180,32.31,4.87,25.4,7.53,103.9,4.43
"Ayden Williams",0,"WR",2026,"GA","Miller County High","Power 5",70,170,32.49,4.91,30,7.77,101.1,4.71
"Ba'Roc Willis",0,"LB",2027,"AL","Moody High","Power 5",74.1,237,34,4.92,23.2,8.12,102.22,4.88
"Denali Campbell",0,"WR",2025,"FL","Spruce Creek High School","Power 5",68,176,32.67,4.85,25.5,8.1,99.4,4.59
"Jamarcus Giscombe",0,"WR",2027,"FL","Rockledge High School","Power 5",67.6,140,32.82,4.72,28.9,7.6,110.7,4.58
"Daylen Green",0,"WR",2026,"FL","Gadsden County High","Group of 5",72.4,179,33.26,4.88,29.5,7.72,112.5,4.5
"Aaron Gregory",0,"WR",2026,"GA","Douglas County High","Power 5",74.8,171,33.27,4.75,27.1,7.51,109.6,4.34
"Karaijus Hayes",0,"WR",2026,"FL","Booker High School","Power 5",73,168,33.15,4.87,33,7.62,112.9,4.55
"Byron Jackson",0,"LB",2025,"FL","Gadsden County High","Power 5",74.1,205,33.34,5.32,27.5,8.13,96.2,4.83
"Jayden Jackson",0,"WR",2026,"FL","Fort White High School","Group of 5",71.2,160,32.35,4.95,28.6,7.65,103.1,4.58
"Joshua Jones",0,"WR",2027,"FL","Zarephath Academy","Elite Power 5",72.6,196,32.94,5.02,25.1,8.06,95,4.81
"Tony Kinsler",0,"WR",2025,"FL","Spruce Creek High School","Power 5",70.7,163,33.04,4.75,27.7,7.49,117.6,4.51
"Dariyon Gordon",0,"CB",2026,"FL","Ocoee High School","Group of 5",72.4,151,33.12,4.79,29.9,7.51,110.7,4.51
"Antorie Hughley",0,"CB",2025,"FL","Edgewater High School","Power 5",72.2,181,33.1,4.66,25.2,8.04,109.1,4.82
"Rodarion Jones",0,"CB",2026,"FL","Gadsden County High","Power 5",71.3,156,32.21,4.71,28.1,7.65,100.7,4.55
"Courtney Patterson",0,"CB",2025,"FL","Trinity Catholic High School","Power 5",71.1,170,33.11,4.74,29.8,7.75,112.3,4.57
"Jabari Smith",0,"CB",2025,"FL","Wekiva High School","Group of 5",70.2,156,32.56,4.94,26,7.58,107.4,4.44
"Rukeem Stroud",0,"CB",2025,"FL","Tampa Bay Technical High","Power 5",70.7,140,32.88,4.59,27,7.55,111.5,4.54
"Lagarion Wilson",0,"CB",2026,"FL","Jones High School","Group of 5",68.7,155,32.91,4.65,22.6,7.91,107.8,4.72
"Maurice Adams Jr.",0,"ED",2025,"FL","Florida State University","Power 5",72.4,252,33,5.42,22.1,7.94,87.5,4.87
"Bernard Carter",0,"ED",2025,"FL","Middleburg High School","Power 5",75.1,245,36.5,5.38,20.2,8.24,88.7,5.13
"Donta Jenkins",0,"ED",2025,"FL","Plant City High School","Power 5",74.4,217,32.5,5.1,23.4,7.98,93.7,5.09
"Chancy Jordan",0,"ED",2025,"FL","Lincoln High School","FCS",71.8,242,32.74,5.29,19.6,8.01,95.6,4.74
"Kemari Scurry",0,"ED",2025,"FL","Madison County High","Group of 5",70.1,178,32,5.21,26.5,7.36,103.9,4.98
"Roy'Marr Thomas",0,"ED",2025,"FL","Armwood High School","Group of 5",73.6,227,33.5,5.19,24.3,7.89,99.09,4.63
"Sr'Londo Whiley",0,"ED",2026,"FL","Leesburg High School","Power 5",73.3,239,33.5,5.32,24.2,8.51,94.8,4.88
"Christian Willis",0,"ED",2026,"FL","First Academy High School","Group of 5",76,241,34,5.05,22.2,8.48,98.4,5.02
"Jordan Bellamy",0,"IDL",2025,"FL","Sumner High School","Group of 5",73.8,278,33,5.51,26.4,8.12,89.2,5.07
"Alvoid Kennon Jr.",0,"IDL",2025,"FL","Manatee High School","Group of 5",71.2,257,31.5,5.66,25.5,7.99,101.2,4.77
"Lance Johnson",0,"LB",2025,"FL","Bishop Moore High School","FCS",71.4,228,32.26,5.13,24.4,8.01,84,4.6
"Dennis King III",0,"LB",2026,"FL","Mainland High School","Power 5",74.1,195,32.94,5.06,20.8,7.79,98.5,4.41
"Antoine Sharp",0,"LB",2026,"FL","Palm Beach Central High","Group of 5",74,210,33.63,5.1,30.9,7.59,111.3,4.56
"Rasheem Turner Jr.",0,"LB",2026,"FL","Seminole High School","Power 5",69.9,197,32.8,4.89,28.6,7.52,109.6,4.85
"Tony Williams",0,"LB",2026,"FL","William M. Raines High","Power 5",70.4,218,32.5,4.89,28.4,7.72,98.9,4.65
"Alex Oats",0,"C",2025,"FL","Bishop Moore High School","FCS",75.1,308,33,5.97,18,8.38,82.2,5.22
"Ben Bankowitz",0,"OG",2026,"FL","Edgewater High School","Power 5",74.3,284,32,6.07,19.1,9.54,78,5.48
"Gerrick Gordon Jr.",0,"OG",2025,"FL","Trinity Catholic High School","Power 5",75.9,265,33.5,5.65,22.7,8.38,85.6,4.87
"Nathan Tveit",0,"OG",2025,"FL","Oviedo High School","Power 5",74.4,295,33,5.65,21.7,8.39,88.7,4.84
"Elijah Dias",0,"LB",2026,"FL","Auburndale Senior High","Group of 5",70.4,182,32.61,4.75,20.9,7.18,109.1,4.52
"Holton Harris",0,"LB",2025,"FL","Chiles High School","Group of 5",75.4,191,32.87,4.72,22.4,7.67,101.9,4.48
"Kaden Henderson",0,"LB",2027,"FL","Jesuit High School","Power 5",72.3,204,32.59,4.94,26.4,7.84,106.7,4.35
"Cory Matthews",0,"LB",2027,"FL","Sandalwood High School","Power 5",71.9,198,32.84,5.1,22.3,8.1,98.7,4.78
"Dalten Phelan",0,"LB",2025,"FL","Lake Nona High School","Group of 5",73.1,212,32.95,5.11,29.6,7.67,102,4.58
"Myron Shafer",0,"LB",2025,"FL","Mainland High School","Group of 5",70.8,202,32.43,4.99,22.6,7.98,96.5,4.72
"Aleks Freyman",0,"OT",2025,"FL","Bishop Moore High School","Group of 5",75.9,261,33,5.52,21.8,8.03,84.3,4.9
"Edward Lewis",0,"OT",2026,"FL","Nature Coast Technical","FCS",77.5,349,35.5,6.99,18.8,10.8,63,5.89
"Canon Pickett",0,"OT",2026,"FL","Wharton High School","Power 5",76.2,288,34.5,5.73,21.2,8.98,85.8,4.93
"Lamar Williams",0,"OT",2025,"FL","Gadsden County High","Power 5",78.3,271,36.5,5.81,23.3,9.59,96.7,5.21
"Joshua Balloon Jr.",0,"RB",2026,"FL","Middleton High School","Group of 5",67.5,146,32.34,4.6,24,7.36,101.1,4.51
"Jaylin Brown",0,"RB",2025,"FL","Cardinal Newman High","Group of 5",72.5,181,32.57,4.94,24.9,7.55,106.4,4.43
"Avis Brown Jr.",0,"RB",2025,"FL","Bartow Senior High School","Power 5",70.8,179,32.45,4.74,24.5,7.54,105.4,4.65
"Anthony Gay III",0,"RB",2026,"FL","Seminole High School","FCS",64.3,160,32.57,4.84,27.2,7.77,102.22,4.64
"Jordan Henderson",0,"RB",2025,"FL","Lakeland High School","Group of 5",68.9,196,32.27,5.04,24.6,7.8,95.9,4.58
"Amari Major",0,"RB",2025,"FL","Seminole High School","Power 5",71.8,198,32.89,4.94,25.6,7.81,99.5,4.89
"Elija Mason",0,"RB",2026,"FL","Gaither High School","Group of 5",69.2,160,32.91,4.92,29.1,7.27,110.3,4.41
"Khamani Robinson",0,"RB",2025,"FL","Seminole High School","Power 5",71.3,179,32.62,4.63,28.8,7.81,106.8,4.7
"Delvonte Williams",0,"RB",2025,"FL","Eau Gallie High School","Group of 5",66.7,215,32.39,5.18,25.1,8.42,96.1,4.62
"Saniiyn Black",0,"S",2027,"FL","Zephyrhills High School","Power 5",70.9,155,32.36,4.99,20,7.74,101.4,4.43
"Jaden Boyd",0,"S",2025,"FL","Middleburg High School","Power 5",71.1,172,32.48,4.67,25.2,7.63,106.9,4.57
"Cosmos Ennis Jr.",0,"S",2025,"FL","The Bolles School","Group of 5",72.7,168,33.48,4.94,26,7.81,112.1,4.65
"Julian Holt",0,"S",2026,"FL","Ed H. White High School","Group of 5",72.7,180,32.97,4.84,26.5,7.79,103.1,4.57
"Ja'Torian Mack",0,"S",2025,"FL","Edgewater High School","Power 5",70.9,172,32.9,4.84,30.6,7.6,111.1,4.47
"Joshua Patterson",0,"S",2025,"FL","Ed H. White High School","Power 5",71.4,163,32.9,4.87,29.3,7.67,108.5,4.56
"Ayden Pouncey",0,"S",2026,"FL","Winter Park High School","Power 5",74.9,166,34.05,4.76,27.8,7.77,118.6,4.65
"Thomas Young",0,"S",2025,"FL","Orlando Christian Prep","Group of 5",71.1,172,32.72,4.84,27.1,7.78,106.9,4.57
"Corbyn Fordham",0,"TE",2026,"FL","The Bolles School","Power 5",75.6,216,34.04,5.04,22,7.84,102.74,4.68
"Kenyon Alston",0,"WR",2026,"FL","Bishop Moore High School","Power 5",74,190,33.24,4.81,28.9,7.72,105.2,4.62
"Kelvin Crawford",0,"WR",2025,"FL","Gadsden County High","Power 5",74.3,208,33.43,4.89,23,7.83,100.6,4.66
"Damani Downs",0,"WR",2026,"FL","Monsignor Edward High","Group of 5",73.6,168,32.87,5.09,21.4,7.77,100.2,4.45
"SJ Green",0,"WR",2025,"FL","Jesuit High School","Power 5",70.8,169,32.24,4.85,21.3,7.62,100.92,4.5
"Jermane Hayes",0,"WR",2025,"FL","University High School","Power 5",70.4,155,32.73,4.82,27.9,7.34,109.8,4.23
"Kenyon Holden",0,"WR",2025,"FL","Seminole High School","Power 5",74.4,166,32.94,4.83,26.7,7.53,107.1,4.44
"Ryan Matulevich",0,"WR",2025,"FL","Venice High School","Power 5",71.3,166,32.22,4.75,25.7,7.43,103,4.35
"Larry Miles",0,"WR",2026,"FL","West Orange High School","Group of 5",70.6,169,32.64,4.83,25.4,7.55,108.1,4.46
"Mike Peterson Jr.",0,"WR",2025,"FL","Fort White High School","Power 5",71.5,141,32.37,4.85,24.3,7.52,104.5,4.4
"Bryce Randolph",0,"WR",2025,"FL","Wiregrass Ranch High","Power 5",70.8,160,32.25,4.74,25.8,7.38,105.42,4.41
"Deanthony Sancho",0,"WR",2025,"FL","Vanguard High School","Power 5",70.6,164,32.36,4.68,24.5,7.54,103,4.66
"Tylan Vickers",0,"WR",2026,"FL","Godby High School","Power 5",71.3,169,32.58,4.78,26.7,7.97,90.2,4.74
"Josiah Watkins",0,"WR",2025,"FL","Mandarin High School","Group of 5",70.2,166,32.34,4.9,24.7,7.51,103.5,4.57
"Omarian Abraham",0,"IDL",2025,"FL","American Heritage Academy","Power 5",73.3,284,33.5,5.38,22.5,8.65,82,4.96
"Randy Adirika",0,"ED",2025,"FL","Miami Central HS","Power 5",75,274,33.5,5.27,21.3,8.97,103.9,4.94
"Willie Anderson",0,"WR",2025,"FL","Monsignor Edward Pace High","FCS",71.1,161,32.18,4.82,25.3,7.6,100,4.47
"Naijah Arnasalam",0,"S",2026,"FL","Plantation High","Power 5",73.3,187,32.69,4.89,26.1,7.71,98.3,4.51
"Adam Balogoun-Ali",0,"LB",2026,"FL","The Benjamin School","Power 5",73.3,209,33.74,4.81,28.1,7.59,110.8,4.71
"Jumari Barthelemy",0,"OT",2025,"FL","Dr. Michael M. Krop High","Group of 5",76.4,288,34.5,5.78,20,9.69,79.9,5.29
"Jadon Blake",0,"OT",2025,"FL","Seminole High","FCS",74.1,244,34,5.49,18.2,7.99,83,4.65
"Qwincy Bonne-Annee",0,"LB",2025,"FL","Miami Norland Senior High","Group of 5",71.6,228,32.7,5.48,27.1,8.24,92,4.76
"Nimari Brantley",0,"IDL",2025,"FL","Coconut Creek High","Power 5",72.5,259,32.5,5.47,20.6,8.61,90.8,4.87
"Jaydin Broadnax",0,"CB",2026,"FL","West Boca Raton High","Elite Power 5",74,178,33.72,4.8,27.4,7.92,108.24,4.59
"Jordan Campbell",0,"ED",2026,"FL","Miami Carol City Senior High","Power 5",74.1,201,33.34,4.84,27.1,7.83,103,4.64
"Jonathan Carter",0,"S",2025,"FL","Flanagan High","Group of 5",73,184,33.12,4.69,25.1,7.54,110.9,4.52
"Jyarius Carter",0,"LB",2025,"GA","Coffee High","FCS",71.4,215,32.96,4.93,29.7,7.69,110,4.6
"Woody Celucien",0,"OT",2025,"FL","Lely High","Group of 5",76.8,343,35,6.47,13.1,10.44,79.6,5.58
"Waden Charles",0,"WR",2025,"FL","Palm Beach Central High","Power 5",73.6,185,33.65,4.71,29,7.69,110.9,4.56
"Maurice Clark",0,"RB",2026,"FL","Miami Norland Senior High","FCS",65,146,32.56,4.59,30.8,8.02,103.2,4.64
"Gabriel Cline",0,"TE",2025,"FL","Monsignor Edward Pace High","Power 5",75.3,205,34.2,4.99,31.2,7.74,122.9,4.51
"Derrek Cooper",0,"RB",2026,"FL","Chaminade-Madonna","Power 5",72.4,189,32.86,4.62,26.8,7.68,109.3,4.27
"Jayce Cora",0,"WR",2025,"FL","Lely High","Power 5",75.6,185,34.01,4.69,31.8,7.6,114.1,4.52
"Delhart Courtney IV",0,"OG",2026,"FL","Apopka High","FCS",73.1,264,33,5.69,18.7,8.98,79.6,4.96
"Daniel Davis",0,"OG",2025,"FL","Western High","Group of 5",76.5,379,35,5.92,17.1,9.82,64.7,5.57
"Jayden Dean",0,"C",2027,"FL","Miami Norland Senior High","Power 5",73,275,34,5.98,14.6,8.93,80.3,5.09
"Ian Destinobles",0,"LB",2026,"FL","Saint Thomas Aquinas High","Power 5",72,180,32.89,4.85,26.6,7.82,110.3,4.44
"Benjamin Diaz",0,"OG",2025,"FL","American Heritage Academy","FCS",71.4,290,30.5,5.55,20.71,8.38,87,4.99
"Kenton Dopson III",0,"CB",2027,"FL","Miami Norland Senior High","Power 5",71.7,176,32.74,4.6,25.87,7.93,100.9,4.66
"Cameron Dwyer",0,"S",2026,"FL","Palm Beach Central High","Power 5",73.5,182,33.43,4.8,29.3,7.99,105.7,4.76
"Chris Ewald",0,"S",2025,"FL","Chaminade-Madonna","Power 5",72,166,32.92,4.74,26.5,7.41,111.1,4.33
"Justice Fitzpatrick",0,"CB",2026,"FL","Saint Thomas Aquinas High","Power 5",72.4,182,32.38,4.78,26.34,7.57,104.68,4.46
"Dylan Frechette",0,"OT",2025,"FL","Cardinal Newman High","Power 5",76.7,339,33.5,5.93,17.2,9.09,76.7,5.08
"Giovanni Garner",0,"OG",2027,"FL","Saint Thomas Aquinas High","Power 5",72.5,335,33.6,6.37,16.1,9.99,64.7,5.76
"Cleveland Gary III",0,"LB",2026,"FL","Monsignor Edward Pace High","Power 5",70.3,205,32.3,4.96,20.3,7.75,98.3,4.61
"Dylan Gill",0,"S",2025,"FL","South Dade High","Group of 5",74.3,215,33.21,5.18,27,8.71,92.4,4.72
"Camari Hall",0,"S",2025,"FL","Chaminade-Madonna","FCS",68.5,172,32.35,4.87,24.4,7.73,96.8,4.48
"Elijah Hardy",0,"WR",2026,"FL","Miami Northwestern High","Power 5",71.7,172,32.64,4.59,24.4,7.9,101.4,4.58
"George Harris",0,"LB",2027,"FL","True North Classical","Power 5",69.1,183,32.23,4.74,23.6,7.6,94.2,4.69
"Aiden Hartnett",0,"OG",2027,"FL","American Heritage Academy","Power 5",72.7,278,33.5,5.72,18.1,8.92,77.5,5.08
"Teddy Hoffmann",0,"WR",2025,"FL","Atlantic Community High","Group of 5",72.9,170,32.78,4.7,26.2,7.44,109.7,4.28
"Tedarius Hughes",0,"S",2026,"FL","South Dade High","Power 5",73.9,171,32.91,4.84,27.5,7.66,102.7,4.51
"Logan Husband",0,"ED",2025,"FL","Saint Thomas Aquinas High","Power 5",75.1,263,32.5,5.57,17.8,8.94,82.3,5.07
"Ty Jackson",0,"LB",2025,"FL","Seminole Ridge High","Power 5",74,200,33.32,4.81,28.44,7.53,111.1,4.44
"Jerald James",0,"LB",2025,"FL","Miami Palmetto High","Power 5",74,203,34.5,4.83,31.8,7.78,113.8,4.68
"Jeffar Jean-Noel",0,"WR",2026,"FL","American Heritage Academy","Group of 5",71,151,32.31,4.74,25.1,7.41,107.1,4.43
"Damari Jerry",0,"CB",2027,"FL","Somerset Academy","Power 5",70.9,167,32.62,4.75,25.5,7.96,99.1,4.73
"Darius Johnson",0,"WR",2025,"FL","Miami Northwestern High","Power 5",69.6,153,32.58,4.77,27.19,7.76,105.8,4.77
"Duane Johnson Jr.",0,"LB",2026,"FL","Homestead High","Power 5",73.6,179,33.59,4.76,25.7,8.42,108,4.81
"Chris Jones",0,"RB",2025,"FL","West Broward High","FCS",67.2,185,32.63,5.12,22.6,8.08,91.5,4.72
"Hezekiah Jones",0,"CB",2026,"FL","Dunbar High","Power 5",72.3,169,32.97,4.85,25.3,7.84,108.8,4.59
"Nicsaint Joseph",0,"WR",2026,"FL","Miami Northwestern High","Power 5",73.6,168,32.77,4.77,24.9,7.56,105.6,4.47
"Ninaud Joseph",0,"RB",2027,"FL","Lely High","Power 5",66.3,160,32.65,4.83,25.6,7.83,106.5,4.75
"Sterling Joseph",0,"RB",2025,"FL","Miami Edison Senior High","Power 5",68.1,184,32.34,5.08,26.6,7.69,100.46,4.59
"Brandon Joseph Jr.",0,"IDL",2025,"FL","Saint Thomas Aquinas High","Group of 5",75,304,34,5.77,20.2,8.96,81.3,5.01
"Bryant Junius",0,"RB",2026,"FL","Chaminade-Madonna","Power 5",71.9,190,32.48,4.77,28,7.39,104.9,4.52
"King Justice",0,"IDL",2025,"FL","Port Charlotte High","Group of 5",72,277,33.5,5.73,20.5,8.03,86.1,5.02
"Brennan King",0,"ED",2025,"FL","Cardinal Newman High","Group of 5",73.4,220,34,5.04,23.5,8.14,99.6,4.81
"Tedrick Lee",0,"S",2026,"FL","South Dade High","Power 5",72.3,177,32.9,4.92,26.2,7.58,109.8,4.44
"James Little IV",0,"CB",2025,"FL","Bishop Verot Catholic High","Power 5",71.2,157,32.38,4.74,28,7.52,104.51,4.5
"Samuel Louidort",0,"LB",2026,"FL","Palm Beach Central High","FCS",70.8,192,32.87,4.87,30.4,7.75,112.1,4.44
"Byron Louis",0,"RB",2025,"FL","American Heritage Academy","Power 5",71.5,200,32.32,4.8,26.62,7.52,104.11,4.48
"Andreus Madison",0,"WR",2025,"FL","Saint Thomas Aquinas High","Group of 5",70.6,195,32.64,4.74,22.2,7.76,103.3,4.71
"Javian Mallory",0,"RB",2026,"FL","West Boca Raton High","Power 5",72.2,200,33.04,4.76,27,7.32,110.4,4.49
"Ezekiel Marcelin Jr.",0,"LB",2025,"FL","Miami Central High","Power 5",71.5,208,33,4.75,30.1,7.54,113.67,4.47
"Marek Marcellus",0,"LB",2026,"FL","Monsignor Edward Pace High","FCS",70.3,161,32.16,4.86,24.4,7.56,102.18,4.5
"Liam Marley",0,"IDL",2026,"FL","Calvary Christian High","Group of 5",73.9,235,34,5.43,24.4,8.44,97.6,4.96
"Dayen Marouf-Araibi",0,"OT",2025,"FL","American Heritage Academy","Group of 5",74.8,263,33.5,5.75,15,8.72,82.9,5.31
"Nicolas Marti",0,"OT",2025,"FL","West Orange High","FCS",72.1,292,32,5.67,18,8.39,82.1,5.24
"Nicholas McCall",0,"RB",2025,"FL","Miami Central High","Power 5",71.2,190,32.33,4.84,22.1,7.57,98,4.45
"Leonzay Merzius",0,"CB",2026,"FL","Chaminade-Madonna","FCS",69.3,170,32.44,4.89,22.7,7.81,99.4,4.58
"Dasean Miller",0,"ED",2026,"FL","Saint Thomas Aquinas High","Group of 5",73.1,213,33,5.31,21.7,8.26,91.7,4.92
"Demitris Mincey Jr.",0,"LB",2026,"FL","Dillard High","Power 5",71.6,192,32.48,5.03,23.1,7.72,98.7,4.57
"Nae'shaun Montgomery",0,"WR",2025,"FL","Miami Central High","Power 5",73.3,170,33.48,4.69,27.9,7.55,116.2,4.47
"Steven Moore",0,"LB",2028,"FL","Rise Prep","Elite Power 5",70.4,216,32.36,5.09,17.6,7.82,99.5,4.63
"Kymani Morales",0,"ED",2026,"FL","American Heritage Academy","Group of 5",72.6,182,33.4,4.94,26.5,7.88,113,4.47
"Maximus Mustell",0,"S",2025,"FL","Saint Thomas Aquinas High","Group of 5",71.7,170,33.13,4.69,29.57,7.46,112.82,4.47
"Robert Ortega Jr.",0,"RB",2026,"FL","Western High","Group of 5",64.1,172,32.57,4.9,20.7,8.04,91.3,4.89
"Antwaun Parham",0,"WR",2025,"GA","Effingham County High","Power 5",75.2,193,34.03,4.68,30.1,7.71,114.8,4.61
"Ja'montay Parks",0,"WR",2025,"FL","Goleman High","Group of 5",71.8,171,32.45,4.67,27,7.59,105.7,4.58
"Jameson Powell",0,"WR",2026,"CA","Folsom High","Power 5",69.4,153,32.26,4.83,29.2,7.36,104.4,4.37
"Si'mor Price",0,"WR",2025,"FL","South Browad High","Group of 5",73.7,177,33.39,4.76,27,7.59,110.68,4.5
"Luis Pruneda",0,"OG",2025,"FL","Miami Killian Senior High","FCS",73.4,300,34.5,5.98,16.1,9.19,81.5,5.19
"Reed Ramsier",0,"OT",2027,"FL","Boone High","Power 5",75.9,277,34,5.71,19.5,8.57,89.2,5.42
"Donavan Randle",0,"LB",2025,"FL","Miami Central High","Power 5",73,205,32.98,4.86,24.2,7.86,105.4,4.79
"Max Redmon",0,"WR",2025,"FL","Cardinal Newman High","Power 5",72.9,181,32.96,4.87,30,7.82,99.1,4.73
"Martin Rhyne",0,"LB",2025,"FL","Western High","Power 5",72.5,204,33.04,4.98,27.7,7.19,109.2,4.66
"Jaborree Riggins",0,"WR",2026,"FL","Monarch High","Power 5",74.6,186,33.81,4.81,29.7,7.83,109.9,4.58
"Ronald Riley",0,"OT",2027,"FL","True North Classical","FCS",74.8,334,35.5,6.56,17.1,9.48,63.6,5.94
"Cameron Roberts",0,"WR",2025,"FL","Saint Thomas Aquinas High","Group of 5",76.1,209,33.72,4.86,23,7.68,104.8,4.5
"Calvin Russell",0,"WR",2026,"FL","Miami Northwestern High","Power 5",77.4,191,34.42,4.8,27.52,7.75,108.6,4.53
"Xanai Scott",0,"RB",2025,"FL","Cardinal Newman High","Power 5",69.9,177,32.63,4.91,27.2,7.78,105,4.67
"Richard Scott III",0,"ED",2025,"FL","Saint Thomas Aquinas High","Power 5",75,231,34,4.98,23.2,8.13,108.5,4.73
